515296089654951936|471554424|@Peru21pe .Deben darle una severa sanción a la agresora de la inspectora del corredor azul. Exigimos más respeto.|Fri Sep 26 00:25:36 +0000 2014|0|0
515296660897804288|1137743197|@Peru21pe me parece mal lo que le hicieron a esa pobre inspectora pero el arroz con mango llamado corredor azul no debio haber funcionado...|Fri Sep 26 00:27:52 +0000 2014|0|0
515296787289350145|125480540|"Solo denuncia? ""@Peru21pe: #CorredorAzul: Denunciarán a mujer que golpeó a inspectora por no hacer cola http://t.co/wqQQcjdjfH"""|Fri Sep 26 00:28:22 +0000 2014|0|0
515298839134490624|95598786|Todo sea por no tomar el bendito corredor azul! (@ Av. Petit Thours in Lima, San Isidro) https://t.co/L5jiMW54JA|Fri Sep 26 00:36:31 +0000 2014|0|0
515298962719653888|162832106|Y siii avanzaaa mas rapidoooo!! #CorredorAzul 😳😡😡👎🚌🚌|Fri Sep 26 00:37:01 +0000 2014|0|0
515299882803134464|54093663|¡OH! Un #CorredorAzul con música y de radio panamericana Jajajajajaja 😅😏|Fri Sep 26 00:40:40 +0000 2014|0|0
515301849835261953|73922606|"""@SITLima: #CorredorAzul: informamos que periodo de marcha blanca continuará hasta quincena de octubre http://t.co/Qt47pTRlc6"" total?"|Fri Sep 26 00:48:29 +0000 2014|0|0
515302102026178561|186212400|@Peru21pe #CorredorAzul no dbn sancionarla x incapacidad d Villaran q hace pesima reforma: derecho d insurgencia ante alcaldesa|Fri Sep 26 00:49:29 +0000 2014|0|0
515303002488725504|70806646|quiero que haya corredor azul en angamos y eliminen esos micros de porquería|Fri Sep 26 00:53:04 +0000 2014|0|0
515303557864488960|259896716|@jevedel @MariellaPatriau la gente seguira igual por que no hay otra opcion de transporte en el corredor azul a diferencia del metropolitano|Fri Sep 26 00:55:16 +0000 2014|0|0
515303623710892032|993484334|Que manra de complicar la vida, ahora habran 2 colas en el improvisado #CorredorAzul 1 p/pagar (casetas?) y 2 p/subir al bus. Q moderno no?|Fri Sep 26 00:55:32 +0000 2014|0|0
515304461397270528|1106388150|@jevedel y @MariellaPatriau. El corredor azul es improvisado,tiene falencias y tenemos que reconocerlo|Fri Sep 26 00:58:52 +0000 2014|0|0
515305431002927104|342326916|Etapa operativa del Corredor Azul inicia el 1 de octubre: http://t.co/6kOojDt4uw¡  ¿no era a partir del 15? ¡¡otra mentira mas!!|Fri Sep 26 01:02:43 +0000 2014|0|0
515306031376007169|21889656|#CorredorAzul empezará a cobrar pasaje desde el 1 de octubre http://t.co/06AWgT0q8g|Fri Sep 26 01:05:06 +0000 2014|0|0
515306170224218113|133076003|Ahora que ando sin auto estoy probando el #CorredorAzul y veo que esta mucho mejor organizado :) y en hora punta, bien ahí ;)|Fri Sep 26 01:05:39 +0000 2014|0|0
515306707007074304|426050720|@Capital967 con otra tarjetita? La misma del.metropolitano? Efectivo? Como es la.nuez? #CorredorAzul|Fri Sep 26 01:07:47 +0000 2014|0|0
515306942030688256|72215586|A estas horas en el paradero de Tarata en Miraflores, las líneas del #CorredorAzul pasan casi vacías y ordenadas :) #SIT|Fri Sep 26 01:08:43 +0000 2014|0|0
515307154119462912|119477209|@jevedel @MariellaPatriau #CorredorAzul: informó que periodo de marcha blanca continuará hasta quincena de octubre http://t.co/f8K2nJJefg|Fri Sep 26 01:09:34 +0000 2014|0|0
515307250429493248|259896716|@jevedel @MariellaPatriau el dia de las elecciones sera un infierno ese corredor azul|Fri Sep 26 01:09:57 +0000 2014|0|0
515307676776271872|614404459|UNA SEÑORA LLAMA A LA RADIO Y DICE ¿QUIÉN TIENE S/.1.50 PARA VIAJAR UNAS CUADRAS?, TIENE LOS PIES SEÑORA, LOS PIES. #CorredorAzul|Fri Sep 26 01:11:38 +0000 2014|0|0
515307853871984640|993484334|"Tonterias del #CorredorAzul: Y al finalizar el Debate de ayer la alcaldeza no pudo evitar contar un chiste: ""...Yo MEREZCO continuar"" PLOP!!"|Fri Sep 26 01:12:20 +0000 2014|0|0
515308912565035008|273156623|Viajar en el #corredor azul y dormir buenazo.|Fri Sep 26 01:16:33 +0000 2014|0|0
515309015623282689|290897718|Están destrozando al #corredorazul  en radio capital los locutores ya no pueden defender esto|Fri Sep 26 01:16:57 +0000 2014|0|0
515309265100480512|754125380|@elcomercio @Politica_ECpe CUANTOS AÑOS EL METROPOLITANO, CUANTO TIEMPO CORREDOR AZUL, YA PUES CASTAÑEDA NO TE HAGAS AL MENSO|Fri Sep 26 01:17:57 +0000 2014|0|0
515310963437084672|54806568|◄Ultimo minuto►. MARCHA BLANCA se extiende hasta la quincena de octubre (servicio del Corredor Azul seguira siendo... http://t.co/UOpk3HMgQT|Fri Sep 26 01:24:42 +0000 2014|0|0
515311768898633728|1066678129|@MariellaPatriau Pides paciencia? Y si dejas tu asiento y vienes a hacer la cola de 15 minutos con este frío del #CorredorAzul ?|Fri Sep 26 01:27:54 +0000 2014|0|0
515312155357638658|2775302114|"Gracias al Corredor Azul, las demás líneas han aumentado sus tarifas. Donde antes era 1.20, ahora, 1.50. ""La esperanza venció al miedo""."|Fri Sep 26 01:29:26 +0000 2014|0|0
515312192884076544|22041337|@SalvadorHeresi @valiabarak Y te pregunto ? Qué propones en reemplazo del corredor azul y la reforma del transporte ?|Fri Sep 26 01:29:35 +0000 2014|0|0
515313270576914432|291966031|@RPPNoticias #CorredorAzul no; la marcha blanca es hasta el 15 de octubre.|Fri Sep 26 01:33:52 +0000 2014|0|0
515314491710783488|2732029311|"""@SITLima: Informamos que orientadora del #CorredorAzul fue agredida por tres usuarios que no quisieron hacer cola. http://t.co/dOzhUq1A47"""|Fri Sep 26 01:38:43 +0000 2014|0|0
515315742540316675|37718610|Broder en el 303 del #CorredorAzul hay un chico que esta haciendo su shoe y pidiendo plata. O sea igual seguirá n los ambulantes viales?|Fri Sep 26 01:43:41 +0000 2014|0|0
515315743723106304|37718610|"Broder supuestamente el #CorredorAzul  es la ""reforma"" cuando he visto borrachos, vendedores y escuchan a alto volumen la música cumbia aj"|Fri Sep 26 01:43:42 +0000 2014|0|0
515316013458804736|2775302114|@RenzoPMG Corredor Azul, Bicicleteadas, Parques, Vías... en plena campaña electoral.|Fri Sep 26 01:44:46 +0000 2014|0|0
515316081788215296|2710976515|@gfloresa7 no hay que aferrarnos el Toluca es un equipo casero del corredor no pasa solo hay cuatro grandes:. Chivas,América,Pumas y C.azul.|Fri Sep 26 01:45:02 +0000 2014|0|0
515316178903105536|16098978|CORREDOR AZUL: Fotos de hoy, Jueves 25 de Setiembre, tomadas alrededor de la 1pm. Caminé desde Quilca hasta 28 de... http://t.co/WUPJlULwpY|Fri Sep 26 01:45:25 +0000 2014|0|0
515317610880442368|70832551|jajajajajajajja broder anda súbete al corredor azul nomas.|Fri Sep 26 01:51:07 +0000 2014|0|0
515318410398662656|157401303|Ahora dicen q van a cobrar el corredor azul desde el 1, ya se dieron cuenta q no van a ganar y quieren sacar el billete q puedan.|Fri Sep 26 01:54:17 +0000 2014|0|0
515319002042990592|437605398|#corredorazul consulta: que medidas adoptaran en los dias festivos por el señor de los milagros en la av. Tacna - Garcilazo?|Fri Sep 26 01:56:38 +0000 2014|0|0
515320810182291456|348804716|Quien pueda dar solución al tráfico de Lima no debe ser alcalde,  debe ser elevado al nivel de deidad. #CorredorAzul hoy me hiciste llorar.|Fri Sep 26 02:03:50 +0000 2014|0|0
515322025829994496|1393435496|@RPPNoticias la culpa de @SusanaVillaran porque lo que hizo con el corredor azul salió mal que afectó otros sitios|Fri Sep 26 02:08:39 +0000 2014|0|0
515322402977619968|459357511|despierto desde las 6, clases hasta las 10, ejercicios hasta la 1, reunion hasta las 3, corredor azul hasta las 8, pero que rico día|Fri Sep 26 02:10:09 +0000 2014|0|0
515322511584923649|64461407|"@MuniLima Hoy vi un bus del #CorredorAzul en la Av. La Marina y el cobrador decia ""Bolivar, Abancay""."|Fri Sep 26 02:10:35 +0000 2014|0|0
515322657936777217|156827909|@atv_mas @alvarezrodrich @BuenasNochesAAR  Hace una hora escuche a una Sra. Que iban hacer un boicot contra los buses del corredor Azul.|Fri Sep 26 02:11:10 +0000 2014|0|0
515322773938667521|312939834|@LuchoCastanedaL Campaña Limpia??? si ustedes tomaron el #CorredorAzul  les dieron 50soles a la gente de SALDAÑA. @SiSeAtreve|Fri Sep 26 02:11:38 +0000 2014|0|0
515323333857280000|19660386|"#SPLenVIVO Rojas ""estamos de acuerdo con el #CorredorAzul pero necesitamos (en todo aspecto) una Lima mejor de lo que está""."|Fri Sep 26 02:13:51 +0000 2014|0|0
515324358882258944|208879576|Gracias Susana por este bendito corredor azul! Grrrrr|Fri Sep 26 02:17:56 +0000 2014|0|0
515325679173660672|334465067|A caso porque el corredor azul es gratuito hasta fin de mes, les da el derecho de subir sin bañarse???. Hijos de puta.|Fri Sep 26 02:23:10 +0000 2014|0|0
515326052835803136|125390122|#Último: El cobro de pasaje en el Corredor Azul se se extenderá hasta la quincena de octubre. http://t.co/5xhIGEqHfY|Fri Sep 26 02:24:39 +0000 2014|0|0
515326174151856129|125390122|#Último: El cobro de pasaje en el Corredor Azul se se extenderá hasta la quincena de octubre. http://t.co/q3z3IbAnxa|Fri Sep 26 02:25:08 +0000 2014|0|0
515326319065042944|125390122|#Último: El cobro de pasaje en el #CorredorAzul se se extenderá hasta la quincena de octubre. http://t.co/1BuuJFxPwB|Fri Sep 26 02:25:43 +0000 2014|0|0
515326449214291968|60003978|Debería estar prohibido estar tan lejos el uno del otro, ¿un corredor azul por aquí?|Fri Sep 26 02:26:14 +0000 2014|0|0
515328841645301760|125390122|#Último: La gratuidad del pasaje en el #CorredorAzul se extenderá hasta la quincena de octubre. http://t.co/KA6IvkoFPg|Fri Sep 26 02:35:44 +0000 2014|0|0
515329353463631872|256362499|CorredorAzul: informamos que periodo de marcha blanca continuará hasta quincena de octubre http://t.co/GytyCFm5Hj”|Fri Sep 26 02:37:46 +0000 2014|0|0
515329606920839170|1060684158|Desde el 1 de octubre se cobrará pasaje en el corredor azul http://t.co/2vJMkt2TMJ vía @elcomercio|Fri Sep 26 02:38:47 +0000 2014|0|0
515329855807037440|603201806|#CorredorAzul: Denunciarán a mujer que golpeó a inspectora  http://t.co/MQZKCb97h7 http://t.co/s28pcfIPyR|Fri Sep 26 02:39:46 +0000 2014|0|0
515331302430871552|61818609|#NoticiaLocal Corredor Azul: desde el 01 de octubre se cobrará por este servicio. Leer nota►http://t.co/gu2eF5IjlG http://t.co/qMmUIDhaAC|Fri Sep 26 02:45:31 +0000 2014|0|0
515338155801980928|28855715|Ya van a cobrar pasaje en el corredor azul y sigue incompleto. Faltan rutas, sólo algunos se ven beneficiados.|Fri Sep 26 03:12:45 +0000 2014|0|0
515338523613077505|109974349|Jajajaja ahora todo es más claro #CorredorAzul #CombiAsesina #Bus #Combi http://t.co/VJO91bPnfL|Fri Sep 26 03:14:13 +0000 2014|0|0
515338919463112704|275102893|La gente dice que @SusanaVillaran usa el #CorredorAzul para ganar votos, si lo quisiera hacer lo hubiera postergado.|Fri Sep 26 03:15:47 +0000 2014|0|0
515339808005439488|395547490|@RPPNoticias ¿ Como será cuando se inicie el corredor azul Marina-Javier Prado ?|Fri Sep 26 03:19:19 +0000 2014|0|0
515339972745129984|51929738|Rechazo total a agresiones a trabajadores de #CorredorAzul. Por esta mala implementación, justos pagan por pecadores.|Fri Sep 26 03:19:58 +0000 2014|0|0
515343904070041600|144330688|Video Militantes de SN entregaron carta a Villarán para que responda por Corredor Azul http://t.co/aCPbruVK2I|Fri Sep 26 03:35:36 +0000 2014|0|0
515344193531944960|952658808|El #SITLima informa que el periodo de pruebas gratuitas del #CorredorAzul se extenderá hasta quincena de octubre,... http://t.co/VrEdDWG1Td|Fri Sep 26 03:36:45 +0000 2014|0|0
515344483345788928|2352742076|@ENEMIGOSP. ESTA MAL PLANIFICADO EL CORREDOR AZUL!!!!!!!!!!|Fri Sep 26 03:37:54 +0000 2014|0|0
515344709527814144|80213176|#CorredorAzul: orientadora fue agredida por tres usuarios http://t.co/nD63RflV5u  http://t.co/OQAGO8Kib0|Fri Sep 26 03:38:48 +0000 2014|0|0
515344712765804545|43635955|Definitivamente no es culpa de un corredor azul es culpa de la mala educación que tienen algunos|Fri Sep 26 03:38:48 +0000 2014|0|0
515344895239012352|124500957|¿El Corredor Azul o El Rincón del Box?|Fri Sep 26 03:39:32 +0000 2014|0|0
515346075251916800|977588648|AGRESIÓN A ORIENTADORA DE BUS AZUL ES CONDENABLE. LAMENTABLEMENTE ESTÁ LLEGANDO AL LÍMITE LAS BURRADAS DE VILLARÁN  http://t.co/fGk2kfnKR9|Fri Sep 26 03:44:13 +0000 2014|0|0
515346643643019265|373576636|@ElMiyashiro @EnemigosP ahora resulta q todo lo q pase en el corredor azul es culpa de la alcaldesa ya PssS no te pases|Fri Sep 26 03:46:29 +0000 2014|0|0
515347440724365312|30019361|@ElMiyashiro chino, el Corredor Azul comenzará a cobrar desde la quincena de octubre. http://t.co/n8go1o3h1v|Fri Sep 26 03:49:39 +0000 2014|0|0
515349129061744642|104612908|@SusanaVillaran encima 1.50 el corredor azul ??? acaso no te pones a pensar en las demas personas , solo piensas en ti. .I.|Fri Sep 26 03:56:21 +0000 2014|0|0
515349348306001920|2513745930|Inicio de cobro de pasajes en corredor azul no tiene fecha fija: Inicialmente cuando paguen, los usuarios reci... http://t.co/aeFvyx4gda|Fri Sep 26 03:57:14 +0000 2014|0|0
515349743807889408|179586691|[El Comercio] Inicio de cobro de pasajes en corredor azul no tiene fecha fija: Inicialmente c... http://t.co/fu0zSPNIth @MundoNoticiaABC|Fri Sep 26 03:58:48 +0000 2014|0|0
515349745242341378|574446648|Inicio de cobro de pasajes en corredor azul no tiene fecha fija http://t.co/ShfYlay8YJ #peru #noticias|Fri Sep 26 03:58:48 +0000 2014|0|0
515349855506804736|2671214456|Inicio de cobro de pasajes en corredor azul no tiene fecha fija: http://t.co/bjeQkDBfIE|Fri Sep 26 03:59:14 +0000 2014|0|0
515350157261426689|463337129|WTF!! Gente saquense la venda de los ojos, como van a dar boletos, leen bien? si boletos.¿Eso es reforma? INEPTA!! . http://t.co/Sm6D6kAvQc|Fri Sep 26 04:00:26 +0000 2014|0|0
515350626679943168|2348878033|#peruenlanoticia Inicio de cobro de pasajes en corredor azul no tiene fecha fija http://t.co/S7Wuseihj5|Fri Sep 26 04:02:18 +0000 2014|0|0
515350948764717056|362769789|1ra vez viajando en el corredor azul, buena propuesta pero todavia falta.|Fri Sep 26 04:03:35 +0000 2014|0|0
515354696274706432|61391169|@CharitoObando @MilagrosLeivaG @NoCulpes @canalN_ espera sentada Charito,,,, mas fácil es que el corredor azul funcione bien,,|Fri Sep 26 04:18:29 +0000 2014|0|0
515354770954264576|170304572|inefable milagros laive cree atacando al mudo aparecen obras lady vaga,se borra latrocinio de la caja municipal o desastre corredor azul?|Fri Sep 26 04:18:46 +0000 2014|0|0
515355409067286529|268440495|Tanta wevada el #corredorazul #avenidaArequipa si los carros como Orión y otros pasan a esta hora junto con ellos @MuniLima|Fri Sep 26 04:21:19 +0000 2014|0|0
515355725623996416|1512330043|@aliciavergarab @fueraprogres Y a toda la gente que hace su cola en el #CorredorAzul las tacha de vagos, ociosos, etc etc|Fri Sep 26 04:22:34 +0000 2014|0|0
515356688401305601|123078063|De qué retiro de buses viejos tuitea Susana?Hay buses viejos maquillados en el #CorredorAzul y cuáles desapareció? los arrimó en otros lados|Fri Sep 26 04:26:24 +0000 2014|0|0
515357542873300993|2697445174|@LuchoCastanedaL no puedes comparar el metropolitano com el corredor azul son cosas muy distintas y no te alavez del metropolitano|Fri Sep 26 04:29:47 +0000 2014|0|0
515358413958950912|36654470|"Que el sistema no sea bueno no justifica la agresión ""@SITLima: #CorredorAzul: Una agresora fue detenida:  Noemi Contreras Falla (22)"""|Fri Sep 26 04:33:15 +0000 2014|0|0
515359017036943360|29294766|Hacen cola hasta con asientos numerados y se quejan de las colas del corredor azul #parfavarrr|Fri Sep 26 04:35:39 +0000 2014|0|0
515360252493983746|2203988034|Corredor Azul: desde el 1 de octubre pasajeros pagarán S/.1.50 http://t.co/ZPrlSx0H75 vía @RBC_Satelital|Fri Sep 26 04:40:33 +0000 2014|0|0
515361603035078656|119546964|hoy me subi al #CorredorAzul  y bueno aun hay gente que no quiere acostumbrase al cambio|Fri Sep 26 04:45:55 +0000 2014|0|0
515361604901543936|14781971|Inicio de cobro de pasajes en corredor azul no tiene fecha fija http://t.co/e7AtHTaoi7 Qué pasa? Villaran NO se atreve??|Fri Sep 26 04:45:56 +0000 2014|0|0
515361733977047040|14781971|Villaran cree que es gratis el #corredorazul ?? alguien le ha dicho que mover esos buses cuesta??|Fri Sep 26 04:46:26 +0000 2014|0|0
515362494916071424|235627431|El corredor azul: una completa cagada.|Fri Sep 26 04:49:28 +0000 2014|0|0
515363410352291840|14781971|"Estaba visto: Susana Villaran da el #corredorazul ""gratis"" hasta las elecciones, y facil que no habrá fecha para cobrar todavia #ASCO"|Fri Sep 26 04:53:06 +0000 2014|0|0
515365551087292416|410771417|"No se atreve“@vpaulve: Estaba visto:Susana Villaran da el corredorazul ""gratis"" hasta las elecciones, y facil que no habrá fecha para cobrar"|Fri Sep 26 05:01:37 +0000 2014|0|0
515367231434547200|790623180|Hoy me fui caminando otra vez a mi casa. #CorredorAzul|Fri Sep 26 05:08:17 +0000 2014|0|0
515367633441419264|1452332323|Crecimiento económico peruano: El nuevo Corredor Azul http://t.co/pMRzQNeARc|Fri Sep 26 05:09:53 +0000 2014|0|0
515367659073191936|955686572|Corredor Azul: Desde el 1 de octubre se cobrará pasaje http://t.co/wGcIXebW5C|Fri Sep 26 05:09:59 +0000 2014|0|0
515368210661900288|56239462|Militantes de SN entregaron carta a Villarán para que responda por Corredor Azul http://t.co/VmI8fvMQoF|Fri Sep 26 05:12:11 +0000 2014|0|0
515368624467767296|1078435718|si me pierdo esta canción en vivo, pues no tendré otra opción que ofrecerme como sacrificio para el corredor azul.. http://t.co/Ihq0rpCl8D|Fri Sep 26 05:13:49 +0000 2014|0|0
515368849223720960|56239462|"Militantes de SN entregaron carta a Villarán para que responda por Corredor Azul | Actualidad http://t.co/ykRU2Jv9iH"|Fri Sep 26 05:14:43 +0000 2014|0|0
515372577364389888|22414552|Corredor azul #ItsFree (@ Jr. Quilca in Lima) http://t.co/C8apWhw4G6|Fri Sep 26 05:29:32 +0000 2014|0|0
515372832520699904|291870169|#LoMásLeídoDeAyer #CorredorAzul: Desde el 1 de octubre se cobrará pasaje http://t.co/ccwvK4a5lL http://t.co/D5JYUnrUHY|Fri Sep 26 05:30:33 +0000 2014|0|0
515373418414608385|66216912|La vida es eso que pasa mientras haces cola para el corredor azul.|Fri Sep 26 05:32:52 +0000 2014|0|0
515373670244810752|403810709|NOOO “@Publimetrope: #LoMásLeídoDeAyer #CorredorAzul: Desde el 1 de octubre se cobrará pasaje http://t.co/MzHNe6owTV http://t.co/VNQfRxpwJu”|Fri Sep 26 05:33:52 +0000 2014|0|0
515375828218421249|204524706|La falta de recursos de SV es real. Primero van a cobrar pasaje de 1.50 en el corredor azul y segundo sus trolls ya no trabajan horas extras|Fri Sep 26 05:42:27 +0000 2014|0|0
515376715896721408|458781041|¿Por qué no te subes al #CorredorAzul y te vas a la mierda? @jonathan4x4|Fri Sep 26 05:45:58 +0000 2014|0|0
515377647187419136|540990949|Yo te jalo tu cartera  @_IonNeox si te encuentro en el #CorredorAzul IoN boy|Fri Sep 26 05:49:41 +0000 2014|0|0
515379241106812928|184481036|toma tu corredor azul y sigue la flecha mamita #Hablaos|Fri Sep 26 05:56:01 +0000 2014|0|0
515381319434772482|153252612|@YOOSamantha y mas que ya empezaran a cobrar en el corredor azul :'c|Fri Sep 26 06:04:16 +0000 2014|0|0
515387771553587200|126847788|En el corredor azul y en el Metropolitano meten mano. Ya nada es seguro u.u|Fri Sep 26 06:29:54 +0000 2014|0|0
515394270396567552|311099938|"""Corredor azul"" para que?, si a mi me gusta viajar como pescado en lata. jaja http://t.co/VtNUvfjFFU"|Fri Sep 26 06:55:44 +0000 2014|0|0
515395573416210432|25497121|Ala, ya empezaron a cagar a la weona que le pegó a la orientadora del corredor azul. http://t.co/Ccy8hlkEgo|Fri Sep 26 07:00:54 +0000 2014|0|0
515423576569434113|87380918|LLEGO LA HORA.  A PARTIR DEL 1ro. OCT EL PASAJE SERA 1.50 EN #CORREDOR AZUL. Pagaremos mas o menos por el servicio? http://t.co/cyBiDhKDX8|Fri Sep 26 08:52:11 +0000 2014|0|0
515437615727017984|700052783|@Puckiman  que cague de risa con los hashtags #corredorazul #inclusionsocial #EnElSanIsidroDeMadeleineOsterling|Fri Sep 26 09:47:58 +0000 2014|0|0
515438681818009600|559797229|¿Qué sabemos de continuar con el corredor azul? http://t.co/dqRKjJyE11|Fri Sep 26 09:52:12 +0000 2014|0|0
515439561137475584|956450179|¿Qué sabemos de continuar con el corredor azul? http://t.co/pvkk1y0jCj|Fri Sep 26 09:55:42 +0000 2014|0|0
515440868892114944|291870169|#LoMásLeídoDeAyer Lamentable agresión a una orientadora del #CorredorAzul http://t.co/JXpDj9fuVs http://t.co/os4AwmNzQE|Fri Sep 26 10:00:54 +0000 2014|0|0
515444294111358977|559797229|¿Qué sabemos de continuar con el corredor azul? http://t.co/SeAvLB2bsO|Fri Sep 26 10:14:30 +0000 2014|0|0
515464171136512001|856264380|@traficorpp . ESTE TRÁFICO ES POR LOS BUSES DEL #CorredorAzul CONVERTIDO EN PARADERO, PASAR POR AHÍ DEMORA DE 7 a 10 MINUTOS, #SusanaNuncaMás|Fri Sep 26 11:33:29 +0000 2014|0|0
515470293255856128|306338581|Protransportre aclara que Marcha Blanca del corredor azul  se extenderá hasta quincena de octubre.|Fri Sep 26 11:57:49 +0000 2014|0|0
515474862333509632|2544516458|@Frec_Latina. @malditaternura. #audiobluff si susana ace mas y mjr xk ai tanto rechazo asis ella ( corredor azul) #malasesorada|Fri Sep 26 12:15:58 +0000 2014|0|0
515478464283942912|187657372|[NOTICIA] Corredor Azul: Inicio de cobro de pasajes no tiene fecha fija http://t.co/sGplTK9vLZ http://t.co/o2h4MLttFU|Fri Sep 26 12:30:17 +0000 2014|0|0
515478467241320448|125737181|Orientadora de Corredor Azul habló de la agresión que sufrió por parte de una pasajera. . http://t.co/Cg8xcN65o0|Fri Sep 26 12:30:18 +0000 2014|0|0
515478703686815745|80645247|Hoy subí súper rápido (@ Corredor Azul Alcázar in Lima, Peru) https://t.co/74vlt4qf5V http://t.co/RhLkY6B07p|Fri Sep 26 12:31:14 +0000 2014|0|0
515480686900543488|324024451|"""@Frec_Latina: [NOTICIA] Corredor Azul: Inicio de cobro de pasajes no tiene fecha fija http://t.co/cNDN6hlvLf http://t.co/4XMtXfYzpH"""|Fri Sep 26 12:39:07 +0000 2014|0|0
515480790093037568|11438042|La Municipalidad de Lima aún no tiene empresa para cobrar #CorredorAzul !! Fue planeado asi??  http://t.co/UaHVR6PxR3|Fri Sep 26 12:39:32 +0000 2014|0|0
515480827862724608|28729263|primera vez que me subo a un bus del corredor azul. lo he tomado en fanning con larco y había una cola de 4 personas.|Fri Sep 26 12:39:41 +0000 2014|0|0
515481388263702528|242996922|Susana V. hace campaña con el Corredor Azul al no cobrar pasaje, hace mal uso de recursos de lima para su campaña. Verdaderamente INEPTA.|Fri Sep 26 12:41:54 +0000 2014|0|0
515481867739353088|863355804|DESDE EL 1 DE OCTUBRE SE COBRARÁ PASAJE EN EL CORREDOR AZUL: http://t.co/KUd5eruYmO vía @YouTube|Fri Sep 26 12:43:49 +0000 2014|0|0
515482054398857216|11438042|#CorredorAzul se creo sin empresa recaudadora de pasajes!  Después no digan que todo estaba planeado. En octubre recién se sabrá la empressa|Fri Sep 26 12:44:33 +0000 2014|0|0
515485681565847552|1547567755|@Frec_Latina si el cobro será en efectivo, cual es el problema en empezar ya ?? Cuál es el sustento técnico ?? #CorredorAzul|Fri Sep 26 12:58:58 +0000 2014|0|0
515488963638091776|1669550162|Maldito corredor azul 😡|Fri Sep 26 13:12:00 +0000 2014|0|0
515490312832024576|308252534|Buses del corredor azul están pirateando en la Javier Prado.. #DeformasDelTransporte. #RobayNoHaceObra|Fri Sep 26 13:17:22 +0000 2014|0|0
515490450921500672|710720930|#corredorazul boletos infalsificables? Q no es mejor la tarjeta q unifique con metropolitano y metro d lima? @SusanaVillaran|Fri Sep 26 13:17:55 +0000 2014|0|0
515492164080775169|398121958|Ningún antisusanito se manifiesta por la agresión a la señorita orientadora del #corredorazul|Fri Sep 26 13:24:43 +0000 2014|0|0
515493642354819072|494721634|Pero el Metropolitano no tiene nada que envidiar al Corredor Azul!!!|Fri Sep 26 13:30:36 +0000 2014|0|0
515494066751287296|66746614|#CorredorAzul: Inicio de cobro de pasaje no tiene fecha fija http://t.co/HYJlMJqEoW http://t.co/AX6SptOHJh|Fri Sep 26 13:32:17 +0000 2014|0|0
