507255039090388992|469602944|video1 aficionado protestan mina informa servicio|Wed Sep 03 19:53:20 +0000 2014|0|0
507255043649966081|95103405|cay facebook culpa susana villar n tambi n servicio|Wed Sep 03 19:53:21 +0000 2014|0|0
507255238764818432|229983249|tenia ser color ser cagon hacer colon gracias villaran ahora descontaran llegar tarde trabajo|Wed Sep 03 19:54:07 +0000 2014|0|0
507255396785225728|48585111|tr nsito est sufriendo causa servicio|Wed Sep 03 19:54:45 +0000 2014|0|0
507255505900015616|333834224|servicio completo fraude desastre espero transporte mejore nuevo alcalde q|Wed Sep 03 19:55:11 +0000 2014|0|0
507255629824946176|2667501056|gracias tomaremos cuenta evitar molestias usuarios servicio|Wed Sep 03 19:55:41 +0000 2014|0|0
507255659058831361|469602944|video2 aficionado protestan contr informa servicio|Wed Sep 03 19:55:48 +0000 2014|0|0
507255774616514561|229191457|primer d servicio q pasa personas renegando xq bus pasa largo si leen folletos|Wed Sep 03 19:56:15 +0000 2014|0|0
507255814466596865|343181677|mejora real servicio alimentadoras costo doble usuario conexion tren metropolitano|Wed Sep 03 19:56:25 +0000 2014|0|0
507255876223533056|18841512|ngel di mar hoy sido verdadero servicio|Wed Sep 03 19:56:39 +0000 2014|0|0
507255974827413504|78184512|puesta marcha servicio ocasion ca da|Wed Sep 03 19:57:03 +0000 2014|0|0
507256106079768576|870507810|servicio creo funcionando gratis subo|Wed Sep 03 19:57:34 +0000 2014|0|0
507256227534233600|2584502414|faccebok puso volvio servicio haha|Wed Sep 03 19:58:03 +0000 2014|0|0
507256319712456706|380601032|solidaridad ladyvaguistas ca da facebook permitir alabar servicio starbucks conquistadores|Wed Sep 03 19:58:25 +0000 2014|0|0
507256567109263360|229191457|cola entregan folletos toman molestia leerlos menos leer panel q dice 303 servicio gr|Wed Sep 03 19:59:24 +0000 2014|0|0
507256713809240065|594108267|servicio sabe opina|Wed Sep 03 19:59:59 +0000 2014|0|0
507256729126858753|235071687|vuelo dron rpp noticias tercer d corredor azul|Wed Sep 03 20:00:03 +0000 2014|0|0
507257040851722242|298199190|cerraron moment neamente ampliar servicio|Wed Sep 03 20:01:17 +0000 2014|0|0
507257160552960000|2709064979|cayo culpemos servicio|Wed Sep 03 20:01:46 +0000 2014|0|0
507257522303283200|78184512|bueno comento hoy camin 10 cuadras av arenales acord exist servicio pajita ah|Wed Sep 03 20:03:12 +0000 2014|0|0
507257549830115328|18841512|ngel di mar verdadero corredor azul|Wed Sep 03 20:03:18 +0000 2014|0|0
507257698581479424|22589796|esperan largas horas facebook regrese pueden esperar minutos bus servicio|Wed Sep 03 20:03:54 +0000 2014|0|0
507257825194565633|1363453567|hoy sub siete personas dos buses esperaban avanzar llevar siete pasajeros|Wed Sep 03 20:04:24 +0000 2014|0|0
507257941746278400|460434648|servicio izquierda logrando frutos parece m s|Wed Sep 03 20:04:52 +0000 2014|0|0
507257996871995392|2644983042|tt per 15 05 1 2 3 servicio 4 5 6 lima 7 susana|Wed Sep 03 20:05:05 +0000 2014|0|0
507258007818743808|2654586379|servicio publicaci n hoy click|Wed Sep 03 20:05:08 +0000 2014|0|0
507258220118036480|143172628|cayo red facebook culpemos servicio|Wed Sep 03 20:05:58 +0000 2014|0|0
507258272962068480|1363453567|hab desorden chicas guiaban amables|Wed Sep 03 20:06:11 +0000 2014|0|0
507258344500113409|77246453|esperar carro servicio demora facil podemos tomar desayuno almorzar cenar leer periodico|Wed Sep 03 20:06:28 +0000 2014|0|0
507258374149644288|295477444|ahora transportistas critican reforma transporte hicieron mejorar servicio porquer servicio|Wed Sep 03 20:06:35 +0000 2014|0|0
507258438389612544|415269766|servicio llega javier prado octubre dejen quejarse vislumbren futuro accidentes avance|Wed Sep 03 20:06:50 +0000 2014|0|0
507258516961525760|2667501056|video inform mejoras implementar n servicio servicio|Wed Sep 03 20:07:09 +0000 2014|0|0
507258896256614400|55055384|servicio aumentaron buses 130 tendria k ser 1300 tener buen servicio ajjj k malcriados choferes ajjj|Wed Sep 03 20:08:39 +0000 2014|0|0
507259421324767232|570524659|q adultos mayores servicio|Wed Sep 03 20:10:45 +0000 2014|0|0
507259601566597120|249327624|servicio sufre grave desperfecto cay facebook ahora solo depende twitter cc periodistas artistas desinteresados|Wed Sep 03 20:11:28 +0000 2014|0|0
507259805057445888|284213410|unico servicio v|Wed Sep 03 20:12:16 +0000 2014|0|0
507260383221284865|93527437|servicio cola terrible valdr pena tiempo oro hoy d|Wed Sep 03 20:14:34 +0000 2014|0|0
507260433989115904|249327624|tuiteros feisbuqueros q trabajan servicio ven riesgo platos lentejas cay facebook|Wed Sep 03 20:14:46 +0000 2014|0|0
507260438774837248|280139640|rutas modificadas servicio|Wed Sep 03 20:14:47 +0000 2014|0|0
507260930854772736|270432918|tuiteros feisbuqueros q trabajan servicio ven riesgo platos lentejas fb down|Wed Sep 03 20:16:45 +0000 2014|0|0
507261316667801600|594108267|m s confuso servicio|Wed Sep 03 20:18:17 +0000 2014|0|0
507261320043851776|283747612|incrementan buses presidente protransporte anunci medidas mejorar servicio|Wed Sep 03 20:18:17 +0000 2014|0|0
507262322633482240|469602944|video protestan mina informa servicio javier prado|Wed Sep 03 20:22:16 +0000 2014|0|0
507262516641431552|1516883257|alguien podido leer servicio|Wed Sep 03 20:23:03 +0000 2014|0|0
507262795478736896|8317112|hora buses servicio pasan vac tranquilos orden usuarios serenos hacen cola|Wed Sep 03 20:24:09 +0000 2014|0|0
507262852244463616|322284615|cerca adultos mayores viajaban china seguro javier prado van ahora arenales servicio|Wed Sep 03 20:24:23 +0000 2014|0|0
507263030988931072|2644983042|tt per 15 25 1 2 3 servicio 4 5 6 lima 7 susana|Wed Sep 03 20:25:05 +0000 2014|0|0
507263210840674304|40933920|flota aumentar 150 buses pr ximo lunes servicio|Wed Sep 03 20:25:48 +0000 2014|0|0
507263267237298176|1516883257|si viajas servicio lleva libro|Wed Sep 03 20:26:02 +0000 2014|0|0
507263578941194240|48576339|caminar queja horrible servicio agarra escoba vuela pues bruja|Wed Sep 03 20:27:16 +0000 2014|0|0
507263805337112576|289099928|vergonzante servicio rt sube post video armado favor borra|Wed Sep 03 20:28:10 +0000 2014|0|0
507263885012131842|1516883257|si viajas lleva libro|Wed Sep 03 20:28:29 +0000 2014|0|0
507264125907771394|57969832|tranquilo servicio arequipa buses semi vac tr nsito s per fluido parecen 80|Wed Sep 03 20:29:26 +0000 2014|0|0
507264642939637760|1710389984|servicio|Wed Sep 03 20:31:30 +0000 2014|0|0
507264703467630593|2468013414|hora servicio vacio parate amancaes 7 ma ana|Wed Sep 03 20:31:44 +0000 2014|0|0
507264855628185600|380632461|presidente protransporte anunci medidas mejorar servicio v|Wed Sep 03 20:32:20 +0000 2014|0|0
507264885848539137|809153510|alguien podido leer servicio|Wed Sep 03 20:32:27 +0000 2014|0|0
507265399730503681|380601032|malogra bus chatarra servicio cosas pasan malogra facebook lleg apocalipsis ladyvaguismo 101|Wed Sep 03 20:34:30 +0000 2014|0|0
507265709760847872|158957235|sres caviares planificar ponen posibles escenarios posibles votos ganar servicio|Wed Sep 03 20:35:44 +0000 2014|0|0
507266162850557955|606501919|servicio arequipa estara libre decian habra trafico decian|Wed Sep 03 20:37:32 +0000 2014|0|0
507266173449551873|48576339|parece pronto mundo va tacna arequipa viajaban buses lujo llegaban puntual tr fico servicio|Wed Sep 03 20:37:34 +0000 2014|0|0
507266555680677888|570524659|hablan usan servicio|Wed Sep 03 20:39:06 +0000 2014|0|0
507266717073309696|48576339|caminen carajo hagan cola suban ordenadamente dejen vivir viajar bestias servicio|Wed Sep 03 20:39:44 +0000 2014|0|0
507266849260982272|291870169|prop sito servicio mira c mo transporte p blico hace d cadas|Wed Sep 03 20:40:16 +0000 2014|0|0
507267066584645632|112175762|servicio si causa lanzado champan queda mejorar obvio chucha mas gente acostumbrar|Wed Sep 03 20:41:07 +0000 2014|0|0
507267470152196096|39620329|hacen recomendaciones mejorar servicio|Wed Sep 03 20:42:44 +0000 2014|0|0
507267535788855297|25040249|viralicen vez transantiago qu tal servicio|Wed Sep 03 20:42:59 +0000 2014|0|0
507267650796650496|223360367|ahora caminar 3 cuadras m s servicio|Wed Sep 03 20:43:27 +0000 2014|0|0
507267714818519042|16818575|303 servicio vs expreso 5 fight|Wed Sep 03 20:43:42 +0000 2014|0|0
507267764260995072|245082205|servicio si criticas caminas 2 cuadras haces cola f cil s bete combis mugrientas ori n n circulan|Wed Sep 03 20:43:54 +0000 2014|0|0
507268065525248000|2644983042|tt per 15 45 1 2 3 servicio 4 5 6 lima 7 susana 8 lourdes|Wed Sep 03 20:45:06 +0000 2014|0|0
507268107615096832|724723418|apurar reforma necesaria fines electorales m s atrevimiento falta respeto gt servicio|Wed Sep 03 20:45:16 +0000 2014|0|0
507268319461007360|1711331106|servicio per progresa creo si|Wed Sep 03 20:46:06 +0000 2014|0|0
507268547891171329|158957235|salieron caviares perd n jureles morder yugular saben justificar p sima gesti n servicio|Wed Sep 03 20:47:01 +0000 2014|0|0
507269380485677057|158957235|debemos apoyar cambio transporte publico claro si siempre q haga bien planificado momento electoral servicio|Wed Sep 03 20:50:19 +0000 2014|0|0
507269617538981890|930959838|tantas quejas servicio casualidad|Wed Sep 03 20:51:16 +0000 2014|0|0
507269820187148288|910898497|d as tendencia servicio|Wed Sep 03 20:52:04 +0000 2014|0|0
507270035803758592|2649431947|servicio opciones beneficios rutina ejercicios|Wed Sep 03 20:52:55 +0000 2014|0|0
507270247301533696|2295712067|gente esperar mas 30 min bus servicio repleto|Wed Sep 03 20:53:46 +0000 2014|0|0
507270443829821440|2295712067|depende hora tomes servicio|Wed Sep 03 20:54:33 +0000 2014|0|0
507270626097512448|48576339|ahora caminar dicen quejicas qu hac an volaban ahora cortaron alas v yanse mierda servicio|Wed Sep 03 20:55:16 +0000 2014|0|0
507270689188233216|570524659|hablan usan servicio|Wed Sep 03 20:55:31 +0000 2014|0|0
507270972333129728|2360063580|i ahora villaranistas crean memes darle impulso mal hecho servicio nadie opone reformas|Wed Sep 03 20:56:39 +0000 2014|0|0
507271071251587072|343181677|decir vergonzoso q falsifique video solo apoyar candidata asco servicio|Wed Sep 03 20:57:02 +0000 2014|0|0
507271200209641473|851320339|usan servicio saben problemas q solo dedican estudiarlos|Wed Sep 03 20:57:33 +0000 2014|0|0
507271567567368192|210785140|azul amarillo quedo azul servicio|Wed Sep 03 20:59:01 +0000 2014|0|0
507271604494417920|2735512894|leyendo estupideces si tomo 20 l xq paciencia servicio|Wed Sep 03 20:59:09 +0000 2014|0|0
507271684567891969|2360063580|ii reformas buenas lanzan ensayar ver q pasa d ser paciente abusan servicio mal|Wed Sep 03 20:59:28 +0000 2014|0|0
507271735595397120|229983707|pide paciencia usuarios servicio realmente puede tener mas paciencia gestion tan inutil mas|Wed Sep 03 20:59:41 +0000 2014|0|0
507272007046946817|48576339|tren d as viajamos jud schindler ning n canal haciendo reportaje quejicas llorando servicio|Wed Sep 03 21:00:45 +0000 2014|0|0
507272184403091457|143172628|problema s alcalde prob q ningun alcalde atrivio x q quita votos piensen|Wed Sep 03 21:01:28 +0000 2014|0|0
507272598242471936|176619775|servicio rompieron mano|Wed Sep 03 21:03:06 +0000 2014|0|0
507272679628734464|2192923142|twitter dice ht est n super hot servicio pwrd by|Wed Sep 03 21:03:26 +0000 2014|0|0
507272908386107393|72282654|servicio|Wed Sep 03 21:04:20 +0000 2014|0|0
507272909711474689|2598229142|basta humillacion lima merece maltrato|Wed Sep 03 21:04:21 +0000 2014|0|0
507273097708576768|2644983042|tt per 16 05 1 2 3 lourdes 4 servicio 5 6 7 lima 8 susana|Wed Sep 03 21:05:05 +0000 2014|0|0
507273413875204096|289099928|hacer corredor quita votos hacerlo mal quita votos|Wed Sep 03 21:06:21 +0000 2014|0|0
507273529365397504|2598229142|basta humillacion lima merece maltrato villaran das asco|Wed Sep 03 21:06:48 +0000 2014|0|0
507273914423472128|2598229142|mierda humilladora villaran va explotar cara ma oseria|Wed Sep 03 21:08:20 +0000 2014|0|0
507274073077194752|408212861|noticieros cubren tercer d servicio si tercer d ocupaci n nazi|Wed Sep 03 21:08:58 +0000 2014|0|0
507274797668397056|1367439847|tt peru 1 2 3 lourdes 4 servicio 5 6 7 lima 8 susana|Wed Sep 03 21:11:51 +0000 2014|0|0
507274877309816832|2360063580|v c ster hacen ruta normal est servicio si quiera pasan v as alternas m s q tomar taxi|Wed Sep 03 21:12:10 +0000 2014|0|0
507274898520436737|289099928|transmilenio molde metropolitano cosa hablan piedras servicio|Wed Sep 03 21:12:15 +0000 2014|0|0
507274970247217152|1367439847|tt peru 4 11 1 2 3 lourdes 4 servicio 5 6 7 lima 8 susana|Wed Sep 03 21:12:32 +0000 2014|0|0
507275133397270528|79124132|lameculos n 1 susana miente video dnd t pagada alaba servicio luego quita|Wed Sep 03 21:13:11 +0000 2014|0|0
507275949763997696|249327624|sv usa tangueras c mplices video misma ora declara 2 medios favor servicio|Wed Sep 03 21:16:25 +0000 2014|0|0
507276197496365057|158871696|inician operativos fiscalizar taxis colectivos servicio|Wed Sep 03 21:17:24 +0000 2014|0|0
507276384302276608|2360063580|pido suspenda servicio q solucionen inconvenientes s q habr candidato q apoyar vii|Wed Sep 03 21:18:09 +0000 2014|0|0
507276734342103042|570524659|hablan hoy servicio ma ana|Wed Sep 03 21:19:32 +0000 2014|0|0
507276816915369984|472518419|linea 301 servicio pasa cada 15m podemos subir si llega repleto unidades solucionar detalle|Wed Sep 03 21:19:52 +0000 2014|0|0
507277156343635968|442283723|servicio|Wed Sep 03 21:21:13 +0000 2014|0|0
507277236626788352|249327624|estafador usa tangueros c mplices joderte oh casualidad chitos gt suave servicio|Wed Sep 03 21:21:32 +0000 2014|0|0
507277412309426176|66746614|servicio flota buses aumentar 150 pr ximo lunes|Wed Sep 03 21:22:14 +0000 2014|0|0
507277722494971908|39525194|servicio tambi n deber amos ense ar cultura educaci n vial|Wed Sep 03 21:23:28 +0000 2014|0|0
507277750382895106|93433105|servicio cinco ciudades sudam rica utilizan transporte p blico similar opino|Wed Sep 03 21:23:35 +0000 2014|0|0
507277790967001088|1516883257|sit puede convertirse sistema integrado lectores m s grande ciudad servicio|Wed Sep 03 21:23:44 +0000 2014|0|0
507277856838529026|286533636|mejor dedique limpiar distrito ayer baje paradero servicio habia pura basura asco r mac|Wed Sep 03 21:24:00 +0000 2014|0|0
507278090406735872|2598229142|debe sacarse porqueria vez cristo|Wed Sep 03 21:24:56 +0000 2014|0|0
507278091769880576|245082205|si gusta servicio pues tomes buses toma ori n personas gusta orden si|Wed Sep 03 21:24:56 +0000 2014|0|0
507278130802073602|2644983042|tt per 16 25 1 2 3 lourdes 4 servicio 5 6 7 alemania|Wed Sep 03 21:25:05 +0000 2014|0|0
507278300952416257|1516883257|sit puede convertirse sistema integrado lectores movimiento m s grande ciudad servicio|Wed Sep 03 21:25:46 +0000 2014|0|0
507278650920935424|2598229142|corredor azul villaran ramera|Wed Sep 03 21:27:09 +0000 2014|0|0
507278693396664320|60848456|periodista celebridad similar quieres apoyar reforma transporte servicio pues salo madruga camina haz cola|Wed Sep 03 21:27:19 +0000 2014|0|0
507278798065504257|39525194|si sale nota prensa dicen ma ana cobrara 1 50 soles ver si misma demanda servicio|Wed Sep 03 21:27:44 +0000 2014|0|0
507279446320349184|117516732|parece mal quieran usar choferes cobradores buses servicio ralentizara sistema empiecen cobrar|Wed Sep 03 21:30:19 +0000 2014|0|0
507279938966532097|1038573073|servicio tomaba 1 carro ingenier av salaverry ahora tomar 3 carros|Wed Sep 03 21:32:16 +0000 2014|0|0
507280149994536962|1109635566|profesor ayer va h claro hoy si lleva cambian cosas d|Wed Sep 03 21:33:07 +0000 2014|0|0
507280279208484865|2598229142|servicio mas grande proqueria lima debe acabar|Wed Sep 03 21:33:38 +0000 2014|0|0
507280360179499008|245082205|usado ori n combis ud prefiere prefiero servicio ahora salgo oficina voy usar|Wed Sep 03 21:33:57 +0000 2014|0|0
507280452743626752|1359791178|m tete servicio entra sol vieja come rata|Wed Sep 03 21:34:19 +0000 2014|0|0
507280655236222976|386291893|gt servicio si criticas caminas 2 cuadras haces cola f cil s bete combis mugrie|Wed Sep 03 21:35:07 +0000 2014|0|0
507280745581543424|2598229142|servicio insulto humano verguenza|Wed Sep 03 21:35:29 +0000 2014|0|0
507280831132729345|1109635566|profesor ayer va h claro hoy si lleva cambian cosas d|Wed Sep 03 21:35:49 +0000 2014|0|0
507281055821606912|22442773|prefiero hacer cola servicio viajar seguro subir combi si llegare sano salvo destino punto|Wed Sep 03 21:36:43 +0000 2014|0|0
507281085513089024|1616182386|defensor pueblo inst solucionar deficiencias servicio|Wed Sep 03 21:36:50 +0000 2014|0|0
507281154051801088|377270273|jajaja profesor ayer va h claro hoy si lleva cambian cosas d|Wed Sep 03 21:37:06 +0000 2014|0|0
507281185631117313|43822891|servicio improvisado gracias improvisada desesperada labor|Wed Sep 03 21:37:14 +0000 2014|0|0
507281244322025472|329995990|bueno digo jugaba siempre quebraba ciudad servicio|Wed Sep 03 21:37:28 +0000 2014|0|0
507281306942967808|22442773|prefiero hacer cola servicio viajar gente subir volada combi viajar carnero lata sardina|Wed Sep 03 21:37:43 +0000 2014|0|0
507281672224915458|22442773|cosas mejorar servicio claro obvio acaso hora viajar gente acaso tiempo cambiar lima|Wed Sep 03 21:39:10 +0000 2014|0|0
507281843964874752|32959270|alguien sabe qu tan terrible arequipa hora servicio|Wed Sep 03 21:39:51 +0000 2014|0|0
507281846552784896|264476512|proyecto grande mal bien planificado traen abajo mentescerradas entiendan servicio dejen facilismo gentilicense|Wed Sep 03 21:39:51 +0000 2014|0|0
507281904916520960|22442773|sorprende gente prefiere seguir viajando combis asesinas transporte decente servicio simplemente entiendo|Wed Sep 03 21:40:05 +0000 2014|0|0
507281921710489601|2598229142|servicio verguenza insulto lima maltrato inutil dicho|Wed Sep 03 21:40:09 +0000 2014|0|0
507282020960333826|118750623|pesimo servicio sirve porqueria 2 horas d miraflores centro puede ser 45 min|Wed Sep 03 21:40:33 +0000 2014|0|0
507282380986810370|22442773|padeciendo cada vez tomo carro av tacna servicio mejorar aun menos opcion|Wed Sep 03 21:41:59 +0000 2014|0|0
507282522691346432|2598229142|servicio maltrato humillacion lima personas merecen|Wed Sep 03 21:42:32 +0000 2014|0|0
507282604996190208|22442773|si criticas publico ayudan enormente servicio final queremos merecemos buen transporte justo|Wed Sep 03 21:42:52 +0000 2014|0|0
507282961788837888|407481512|hablan servicio imagino pitufo jeropa|Wed Sep 03 21:44:17 +0000 2014|0|0
507283163392274432|2644983042|tt per 16 45 1 2 3 lourdes 4 5 6 7 alemania|Wed Sep 03 21:45:05 +0000 2014|0|0
507283281596153856|2598229142|oque vaya tocar piano|Wed Sep 03 21:45:33 +0000 2014|0|0
507283328501051392|385735999|aqu foto mediod servicio av garcilaso|Wed Sep 03 21:45:45 +0000 2014|0|0
507283403306463232|442283723|aguanta culpa caviares sino incultos lime|Wed Sep 03 21:46:02 +0000 2014|0|0
507283733012287488|131358157|hoy subi 2da vez servicio hize 28 julio tacna ningun problema|Wed Sep 03 21:47:21 +0000 2014|0|0
507283921898590208|22442773|mejorar mejor andar combis apretados veces agachados carneros mejor|Wed Sep 03 21:48:06 +0000 2014|0|0
507284018921213952|115924878|jajajajajajajajaja servicio|Wed Sep 03 21:48:29 +0000 2014|0|0
507284023706935296|2598229142|nombre dios padre madre todopoderoso nombre cristo afuera servicio susana|Wed Sep 03 21:48:30 +0000 2014|0|0
507284091201679360|131358157|bueno vi mas buses orden malo gente paciencia subian atras servicio|Wed Sep 03 21:48:46 +0000 2014|0|0
507284197892177920|385735999|aqu foto mediod servicio av garcilaso|Wed Sep 03 21:49:12 +0000 2014|0|0
507284766392352768|83206161|oh my god servicio|Wed Sep 03 21:51:27 +0000 2014|0|0
507284786424344576|1272728718|servicio|Wed Sep 03 21:51:32 +0000 2014|0|0
507284813536317440|131358157|personalmente odio hacer colas ultimos viajes hice servicio eh hecho gusto paciencia gente lime|Wed Sep 03 21:51:39 +0000 2014|0|0
507284947775016960|2598229142|basta humillar pais susana villaran|Wed Sep 03 21:52:11 +0000 2014|0|0
507285165836861440|597936853|pasa servicio cr ticas nisiquiera est s informado|Wed Sep 03 21:53:03 +0000 2014|0|0
507285223634391040|87246050|chevere servicio asi debo llegar micro bus azul destinos debere pagar doble vengan|Wed Sep 03 21:53:16 +0000 2014|0|0
507285419776806913|2598229142|nombre cristo susana villaran servicio|Wed Sep 03 21:54:03 +0000 2014|0|0
507285736748744705|72279980|prevencion contingencia partes proyecto univ servicio|Wed Sep 03 21:55:19 +0000 2014|0|0
507285807452147713|2164318897|siguen colas largas servicio ahora avenida arequipa foto v rppnoticias|Wed Sep 03 21:55:36 +0000 2014|0|0
507285865614540801|426128548|servicio calienta campa enrique cornejo combate|Wed Sep 03 21:55:49 +0000 2014|0|0
507285869775306753|87246050|xq ser tan bruta gente q trabaja claro deben tener plata x shit q pagaremos doble servicio|Wed Sep 03 21:55:50 +0000 2014|0|0
507285889311977472|283747612|taxis pueden circular servicio podr n estacionarse detenerse paraderos buses|Wed Sep 03 21:55:55 +0000 2014|0|0
507285918118866944|72279980|prevencion contingencia partes proyecto univ servicio|Wed Sep 03 21:56:02 +0000 2014|0|0
507286023161020417|2598229142|nombre cristo servicio|Wed Sep 03 21:56:27 +0000 2014|0|0
507286104446603267|1647049410|llegar trabajo encontrar jefa despu s dos meses momento olvide servicio|Wed Sep 03 21:56:46 +0000 2014|0|0
507286151456362496|72279980|prevencion contingencia partes proyecto univ servicio|Wed Sep 03 21:56:58 +0000 2014|0|0
507286204727840768|158957235|hablando servicio favorece desorden p sima planificaci n rpta gob humala desviar vista pq sera|Wed Sep 03 21:57:10 +0000 2014|0|0
507286249208832000|283747612|puntos cr ticos q deben mejorarse paraderos viru amancaes 28 julio colmena servicio|Wed Sep 03 21:57:21 +0000 2014|0|0
507286415269707778|158871696|llev dep sito diez taxis brindar servicio taxi colectivo servicio|Wed Sep 03 21:58:00 +0000 2014|0|0
507286619289051136|2598229142|nombre cristo susana villaran servicio sinverguenza inmunda|Wed Sep 03 21:58:49 +0000 2014|0|0
507286801653190656|242542265|ojo iba aescribir experiencia servicio vi ora envivo ma ana u_u|Wed Sep 03 21:59:33 +0000 2014|0|0
507287105010417664|96429912|bast tr fico carros ahora tr fico personas interrumpen vias|Wed Sep 03 22:00:45 +0000 2014|0|0
507287360028299264|22442773|canse oir accidentes combis lima creo mejor debe mejorar|Wed Sep 03 22:01:46 +0000 2014|0|0
507287703965405185|22442773|puede ser tambien pensado solo espero gane elecciones continue|Wed Sep 03 22:03:08 +0000 2014|0|0
507287763159617536|17935937|wtf iba aescribir experiencia servicio vi ora envivo ma ana u_u|Wed Sep 03 22:03:22 +0000 2014|0|0
507287821741481984|603201806|flota buses aumentar 150 pr ximo lunes gt gt|Wed Sep 03 22:03:36 +0000 2014|0|0
