515301849835261953|73922606|servicio informamos periodo marcha blanca continuar quincena octubre total|Fri Sep 26 00:48:29 +0000 2014|0|0|9
515302102026178561|186212400|servicio bn sancionarla  incapacia  villaran  hace pesima reforma erecho  insurgencia alcalesa|Fri Sep 26 00:49:29 +0000 2014|0|0|11
515303002488725504|70806646|quiero servicio angamos eliminen micros porquera|Fri Sep 26 00:53:04 +0000 2014|0|0|6
515303557864488960|259896716|gente seguira igual opcion transporte servicio diferencia metropolitano|Fri Sep 26 00:55:16 +0000 2014|0|0|8
515303623710892032|993484334|manra comlicar vida ahora habran  colas imrovisado servicio   agar casetas   subir bus  moderno|Fri Sep 26 00:55:32 +0000 2014|0|0|13
515304461397270528|1106388150|servicio improvisado falencias reconocerlo|Fri Sep 26 00:58:52 +0000 2014|0|0|4
515305431002927104|342326916|etapa operativa servicio inicia  octubre partir 5 mentira mas|Fri Sep 26 01:02:43 +0000 2014|0|0|9
515306031376007169|21889656|servicio empezar cobrar pasaje  octubre|Fri Sep 26 01:05:06 +0000 2014|0|0|5
515306170224218113|133076003|ora ando auto probando servicio veo mejor organizado hora punta bien |Fri Sep 26 01:05:39 +0000 2014|0|1|11
515306707007074304|426050720|tarjetita misma metropolitano efectivo nuez servicio|Fri Sep 26 01:07:47 +0000 2014|0|0|6
515306942030688256|72215586|horas paradero tarata miraflores lneas servicio pasan casi vacas ordenadas|Fri Sep 26 01:08:43 +0000 2014|0|1|10
515307154119462912|119477209|servicio inform periodo marcha blanca continuar quincena octubre|Fri Sep 26 01:09:34 +0000 2014|0|0|8
515307250429493248|259896716|dia elecciones sera infierno servicio|Fri Sep 26 01:09:57 +0000 2014|0|0|5
515307676776271872|614404459|eora llama radio dice quin    viajar una cuadra pie eora pie ervicio|Fri Sep 26 01:11:38 +0000 2014|0|0|12
515307853871984640|993484334|tonterias servicio finalizar debate ayer alcaldeza pudo evitar contar chiste merezco continuar plop|Fri Sep 26 01:12:20 +0000 2014|0|0|13
515308912565035008|273156623|viajar servicio dormir buenazo|Fri Sep 26 01:16:33 +0000 2014|0|0|4
515309015623282689|290897718|estn destrozando servicio radio capital locutores pueden defender|Fri Sep 26 01:16:57 +0000 2014|0|0|8
515309265100480512|754125380|cuantos aos metropolitano cuanto tiempo servicio pues castaeda hagas menso|Fri Sep 26 01:17:57 +0000 2014|0|0|10
515310963437084672|54806568|ultimo minuto marcha blanca extiende quincena octubre servicio servicio seguira siendo|Fri Sep 26 01:24:42 +0000 2014|0|0|11
515311768898633728|1066678129|pides paciencia  dejas aento vienes hacer cola  minutos fro servicio|Fri Sep 26 01:27:54 +0000 2014|0|0|10
515312155357638658|2775302114|gracias servicio dems lneas aumentado tarifas   ahora   esperanza venci miedo|Fri Sep 26 01:29:26 +0000 2014|0|0|10
515312192884076544|22041337|pregunto  propones reemplazo servicio reforma transporte|Fri Sep 26 01:29:35 +0000 2014|0|0|6
515313270576914432|291966031|servicio marcha blanca  octubre|Fri Sep 26 01:33:52 +0000 2014|0|0|4
515314491710783488|2732029311|informamos orientadora servicio agredida tres usuarios quisieron hacer cola|Fri Sep 26 01:38:43 +0000 2014|0|0|9
515315742540316675|37718610|broder 303 servicio chico haciedo shoe pidiedo plata igual seguir  ambulates viales|Fri Sep 26 01:43:41 +0000 2014|0|0|12
515315743723106304|37718610|broder supuestamente servicio reforma visto borrachos vendedores escuchan alto volumen msica cumbia |Fri Sep 26 01:43:42 +0000 2014|0|0|12
515316013458804736|2775302114|servicio bicicleteadas parques vas plena campaa electoral|Fri Sep 26 01:44:46 +0000 2014|0|0|7
515316081788215296|2710976515|aferrarnos tolua equipo asero orredor pasa solo uatro grandes hivas amria pumas  azul|Fri Sep 26 01:45:02 +0000 2014|0|0|13
515316178903105536|16098978|servicio fotos hoy jueves  setiembre tomadas alrededor 1pm camin quilca |Fri Sep 26 01:45:25 +0000 2014|0|0|10
515317610880442368|70832551|jajajajajajajja broder anda sbete servicio nomas|Fri Sep 26 01:51:07 +0000 2014|0|0|6
515318410398662656|157401303|ahora dicen  van cobrar servicio  dieron cuenta  van ganar uieren sacar billete  puedan|Fri Sep 26 01:54:17 +0000 2014|0|0|13
515319002042990592|437605398|servicio consulta medidas adoptaran dias festivos seor milagros  tacna garcilazo|Fri Sep 26 01:56:38 +0000 2014|0|0|10
515320810182291456|348804716|pueda dar solucin trfico lima debe ser alcalde debe ser elevado nivel deidad servicio hoy hiciste llorar|Fri Sep 26 02:03:50 +0000 2014|0|0|17
515322025829994496|1393435496|culpa hizo servicio sali mal afect sitios|Fri Sep 26 02:08:39 +0000 2014|0|0|7
515322402977619968|459357511|despierto  clases  ejercicios  reunion  servicio  rico |Fri Sep 26 02:10:09 +0000 2014|0|0|6
515322511584923649|64461407|hoy  bus sercio  marina cobrador decia bolivar abancay|Fri Sep 26 02:10:35 +0000 2014|0|0|8
515322657936777217|156827909|hace hora escuche sra iban hacer boicot buses servicio|Fri Sep 26 02:11:10 +0000 2014|0|0|9
515322773938667521|312939834|campaa limpia  ustedes tomaron servicio dieron 50soles gente saldaa|Fri Sep 26 02:11:38 +0000 2014|0|0|9
515323333857280000|19660386|rojas acuerdo servicio necesitamos aspecto lima mejor est|Fri Sep 26 02:13:51 +0000 2014|0|0|8
515324358882258944|208879576|gracias susana bendito servicio grrrrr|Fri Sep 26 02:17:56 +0000 2014|0|0|5
515325679173660672|334465067|caso servicio gratuito fin mes  derecho subir baarse hijos puta|Fri Sep 26 02:23:10 +0000 2014|0|0|10
515326052835803136|125390122|ltimo cobro pasaje servicio extender quincena octubre|Fri Sep 26 02:24:39 +0000 2014|0|0|7
515326174151856129|125390122|ltimo cobro pasaje servicio extender quincena octubre|Fri Sep 26 02:25:08 +0000 2014|0|0|7
515326319065042944|125390122|ltimo cobro pasaje servicio extender quincena octubre|Fri Sep 26 02:25:43 +0000 2014|0|0|7
515326449214291968|60003978|debera prohibido tan lejos servicio aqu|Fri Sep 26 02:26:14 +0000 2014|0|0|6
515328841645301760|125390122|ltimo gratuidad pasaje servicio extender quincena octubre|Fri Sep 26 02:35:44 +0000 2014|0|0|7
515329353463631872|256362499|servicio informamos periodo marcha blanca continuar quincena octubre|Fri Sep 26 02:37:46 +0000 2014|0|0|8
515329606920839170|1060684158| octubre cobrar pasaje servicio |Fri Sep 26 02:38:47 +0000 2014|0|0|4
515329855807037440|603201806|servicio denunciarn mujer golpe inspectora|Fri Sep 26 02:39:46 +0000 2014|0|0|5
515331302430871552|61818609|servicio  octubre cobrar servicio leer nota|Fri Sep 26 02:45:31 +0000 2014|0|0|6
515338155801980928|28855715|van cobrar pasaje servicio sigue incompleto faltan rutas slo ven beneficiados|Fri Sep 26 03:12:45 +0000 2014|0|0|11
515338523613077505|109974349|jajajaja ahora  claro servicio|Fri Sep 26 03:14:13 +0000 2014|0|0|4
515338919463112704|275102893|gente dice usa servicio ganar votos  quiera hacer postergado|Fri Sep 26 03:15:47 +0000 2014|0|0|9
515339808005439488|395547490|ser inicie servicio marina javier prado|Fri Sep 26 03:19:19 +0000 2014|0|0|6
515339972745129984|51929738|rechazo total agresiones trabajadores servicio mala implementacin justos pagan pecadores|Fri Sep 26 03:19:58 +0000 2014|0|0|10
515343904070041600|144330688|video militantes  entregaron carta villarn responda servicio|Fri Sep 26 03:35:36 +0000 2014|0|0|7
515344193531944960|952658808|informa periodo pruebas gratuitas servicio extender quincena octubre|Fri Sep 26 03:36:45 +0000 2014|0|0|8
515344483345788928|2352742076|enemigosp mal planificado servicio|Fri Sep 26 03:37:54 +0000 2014|0|0|4
515344709527814144|80213176|servicio orientadora agredida tres usuarios|Fri Sep 26 03:38:48 +0000 2014|0|0|5
515344712765804545|43635955|definitivamente culpa servicio culpa mala educacin|Fri Sep 26 03:38:48 +0000 2014|0|0|6
515344895239012352|124500957|servicio rincn box|Fri Sep 26 03:39:32 +0000 2014|0|0|3
515346075251916800|977588648|agresin orientadora bus azul condenable lamentablemente est llegando lmite burradas villarn|Fri Sep 26 03:44:13 +0000 2014|0|0|11
515346643643019265|373576636|ahora resulta   pase servicio culpa alcaldesa psss pases|Fri Sep 26 03:46:29 +0000 2014|0|0|8
515347440724365312|30019361|chino servicio comenzar cobrar quincena octubre|Fri Sep 26 03:49:39 +0000 2014|0|0|6
515349129061744642|104612908|encma   servco acaso pones pensar demas personas solo pensas |Fri Sep 26 03:56:21 +0000 2014|0|0|9
515349348306001920|2513745930|inicio cobro pasajes servicio fecha fija inicialmente paguen usuarios reci|Fri Sep 26 03:57:14 +0000 2014|0|0|10
515349743807889408|179586691|omerio iniio obro pasajes serviio feha fija iniialmente |Fri Sep 26 03:58:48 +0000 2014|0|0|8
515349745242341378|574446648|inicio cobro pasajes servicio fecha fija|Fri Sep 26 03:58:48 +0000 2014|0|0|6
515349855506804736|2671214456|inicio cobro pasajes servicio fecha fija|Fri Sep 26 03:59:14 +0000 2014|0|0|6
515350157261426689|463337129|wtf gente saquense venda ojos van dar boletos leen bien  boletos reforma inepta|Fri Sep 26 04:00:26 +0000 2014|0|0|13
515350626679943168|2348878033|inicio cobro pasajes servicio fecha fija|Fri Sep 26 04:02:18 +0000 2014|0|0|6
515350948764717056|362769789|1ra vez viajando servicio buena propuesta todavia falta|Fri Sep 26 04:03:35 +0000 2014|0|0|8
515354696274706432|61391169|espera sentada charito mas fcil servicio funcione bien|Fri Sep 26 04:18:29 +0000 2014|0|0|8
515354770954264576|170304572|inefable milagros laive cree atacando mudo aparecen obras lady vaga borra latrocinio caja municipal desastre servicio|Fri Sep 26 04:18:46 +0000 2014|0|0|16
515355409067286529|268440495|tanta wevada servicio  carros orin pasan hora junto|Fri Sep 26 04:21:19 +0000 2014|0|0|8
515355725623996416|1512330043|toda gente hace cola servicio tacha vagos ociosos etc etc|Fri Sep 26 04:22:34 +0000 2014|0|0|10
515356688401305601|123078063| retiro buses viejos tuitea susana buses viejos maillados servicio cules desapareci arrim lados|Fri Sep 26 04:26:24 +0000 2014|0|0|13
515357542873300993|2697445174|puedes comparar metropolitano com servicio cosas distintas alavez metropolitano|Fri Sep 26 04:29:47 +0000 2014|0|0|9
515358413958950912|36654470|sistema bueno justifica agresin servicio agresora detenida noemi contreras falla |Fri Sep 26 04:33:15 +0000 2014|0|0|10
515359017036943360|29294766|hacen cola asientos numerados quejan colas servicio|Fri Sep 26 04:35:39 +0000 2014|0|0|7
515360252493983746|2203988034|ervicio  octubre paajero pagarn    |Fri Sep 26 04:40:33 +0000 2014|0|0|4
515361603035078656|119546964|hoy subi servicio bueno aun gente quiere acostumbrase cambio|Fri Sep 26 04:45:55 +0000 2014|0|0|9
515361604901543936|14781971|inicio cobro pasajes servicio fecha fija  pasa villaran atreve|Fri Sep 26 04:45:56 +0000 2014|0|0|9
515361733977047040|14781971|villaran cree gratis servicio alguien dicho mover buses cuesta|Fri Sep 26 04:46:26 +0000 2014|0|0|9
515362494916071424|235627431|servicio completa cagada|Fri Sep 26 04:49:28 +0000 2014|0|0|3
515363410352291840|14781971|visto susana villaran  servicio gratis elecciones facil habr fecha cobrar tovia|Fri Sep 26 04:53:06 +0000 2014|0|0|11
515365551087292416|410771417|atreve visto susana villaran  servicio gratis elecciones facil habr fecha cobrar|Fri Sep 26 05:01:37 +0000 2014|0|0|11
515367231434547200|790623180|hoy caminando vez casa servicio|Fri Sep 26 05:08:17 +0000 2014|0|0|5
515367633441419264|1452332323|crecimiento econmico peruano nuevo servicio|Fri Sep 26 05:09:53 +0000 2014|0|0|5
515367659073191936|955686572|servicio  octubre cobrar pasaje|Fri Sep 26 05:09:59 +0000 2014|0|0|4
515368210661900288|56239462|militantes  entregaron carta villarn responda servicio|Fri Sep 26 05:12:11 +0000 2014|0|0|6
515368624467767296|1078435718| pierdo cancin vivo pues tendr opcin ofrecerme sacrificio servicio|Fri Sep 26 05:13:49 +0000 2014|0|0|9
515368849223720960|56239462|militantes  entregaron carta villarn responda servicio actualidad|Fri Sep 26 05:14:43 +0000 2014|0|0|7
515372577364389888|22414552|servicio  quilca  lima|Fri Sep 26 05:29:32 +0000 2014|0|0|3
515372832520699904|291870169|lomsledodeayer servicio  octubre cobrar pasaje|Fri Sep 26 05:30:33 +0000 2014|0|0|5
515373418414608385|66216912|vida pasa mientras haces cola servicio|Fri Sep 26 05:32:52 +0000 2014|0|0|6
515373670244810752|403810709|nooo lomsledodeayer servicio  octubre cobrar pasaje|Fri Sep 26 05:33:52 +0000 2014|0|0|6
515375828218421249|204524706|falta recursos  real primero van cobrar pasaje   servicio segundo trolls trabajan horas extras|Fri Sep 26 05:42:27 +0000 2014|0|0|13
515376715896721408|458781041| subes servicio vas mierda|Fri Sep 26 05:45:58 +0000 2014|0|0|4
515377647187419136|540990949|jalo cartera  encuentro servicio ion boy|Fri Sep 26 05:49:41 +0000 2014|0|0|6
515379241106812928|184481036|toma servicio sigue flecha mamita|Fri Sep 26 05:56:01 +0000 2014|0|0|5
515381319434772482|153252612|mas empezaran obrar serviio |Fri Sep 26 06:04:16 +0000 2014|0|0|4
515387771553587200|126847788|servicio metropolitano meten mano segro  |Fri Sep 26 06:29:54 +0000 2014|0|0|5
515394270396567552|311099938|servicio  gusta viajar pescado lata jaja|Fri Sep 26 06:55:44 +0000 2014|0|0|6
515395573416210432|25497121|ala empezaron cagar weona peg orientadora servicio|Fri Sep 26 07:00:54 +0000 2014|0|0|7
515423576569434113|87380918|llego hora partir ro oct pasaje sera   servicio pagaremos mas menos servicio|Fri Sep 26 08:52:11 +0000 2014|0|0|12
515437615727017984|700052783|cague risa hashtags servicio|Fri Sep 26 09:47:58 +0000 2014|0|0|4
515438681818009600|559797229| sabemos continuar servicio|Fri Sep 26 09:52:12 +0000 2014|0|0|3
515439561137475584|956450179| sabemos continuar servicio|Fri Sep 26 09:55:42 +0000 2014|0|0|3
515440868892114944|291870169|lomsledodeayer lamentable agresin orientadora servicio|Fri Sep 26 10:00:54 +0000 2014|0|0|5
515444294111358977|559797229| sabemos continuar servicio|Fri Sep 26 10:14:30 +0000 2014|0|0|3
515464171136512001|856264380|trfico buses servicio convertido paradero pasar  demora   minutos susananuncams|Fri Sep 26 11:33:29 +0000 2014|0|0|9
515470293255856128|306338581|protransportre aclara marcha blanca servicio extender quincena octubre|Fri Sep 26 11:57:49 +0000 2014|0|0|8
515474862333509632|2544516458| susana ace mas mjr   rechazo as servicio|Fri Sep 26 12:15:58 +0000 2014|0|0|7
515478464283942912|187657372|noticia servicio inicio cobro pasajes fecha fija|Fri Sep 26 12:30:17 +0000 2014|0|0|7
515478467241320448|125737181|orientadora servicio habl agresin sufri parte pasajera|Fri Sep 26 12:30:18 +0000 2014|0|0|7
515478703686815745|80645247|hoy sub sper rpido servicio alczar  lima peru|Fri Sep 26 12:31:14 +0000 2014|0|0|8
515480686900543488|324024451|noticia servicio inicio cobro pasajes fecha fija|Fri Sep 26 12:39:07 +0000 2014|0|0|7
515480790093037568|11438042|municipalidad lima  empresa cobrar servicio pleado asi|Fri Sep 26 12:39:32 +0000 2014|0|0|7
515480827862724608|28729263|primera vez subo bus servicio tomado fanning larco haba cola  personas|Fri Sep 26 12:39:41 +0000 2014|0|0|11
515481388263702528|242996922|susana  hace campaa sericio cobrar pasaje hace mal uso recursos lima campaa erdaderamente inepta|Fri Sep 26 12:41:54 +0000 2014|0|0|14
515481867739353088|863355804| octubre cobrar pasaje servicio |Fri Sep 26 12:43:49 +0000 2014|0|0|4
515482054398857216|11438042|servicio creo empresa recaudadora pasajes despus digan planeado octubre recin sabr empressa|Fri Sep 26 12:44:33 +0000 2014|0|0|12
515485681565847552|1547567755| cobro ser efectivo problema empezar cul sustento tcnico servicio|Fri Sep 26 12:58:58 +0000 2014|0|0|9
515488963638091776|1669550162|maldito servicio|Fri Sep 26 13:12:00 +0000 2014|0|0|2
515490312832024576|308252534|buses servicio estn pirateando javier prado|Fri Sep 26 13:17:22 +0000 2014|0|0|6
515490450921500672|710720930|servicio boletos infalsificables  mejor tarjeta  unifiue metropolitano metro  lima|Fri Sep 26 13:17:55 +0000 2014|0|0|9
515492164080775169|398121958|ningn antisusanito manifiesta agresin seorita orientadora servicio|Fri Sep 26 13:24:43 +0000 2014|0|0|7
515493642354819072|494721634|metropolitano envidiar servicio|Fri Sep 26 13:30:36 +0000 2014|0|0|3
515494066751287296|66746614|servicio inicio cobro pasaje fecha fija|Fri Sep 26 13:32:17 +0000 2014|0|0|6
515494292362919936|230002606|arrugaron jajart servicio inicio cobro pasaje fecha fija|Fri Sep 26 13:33:11 +0000 2014|0|0|8
515494621754187776|743509490|servicio cobran estn campana conveniente|Fri Sep 26 13:34:29 +0000 2014|0|0|5
515494702645518336|1541894905| van cobrar servicio inicio cobro pasaje fecha fija|Fri Sep 26 13:34:49 +0000 2014|0|0|8
515494833918869504|14781971|servicio inicio cobro pasaje fecha fija cuesta pasaje gratis|Fri Sep 26 13:35:20 +0000 2014|0|0|9
515495744493867008|570524659|atreve servicio inicio cobro pasaje fecha fija|Fri Sep 26 13:38:57 +0000 2014|0|0|7
515496589373472768|591989812|ervicio empiece cobrar    quedar vaco cao  paralela  arequipa|Fri Sep 26 13:42:19 +0000 2014|0|0|8
515499732194820096|112796268|gonzales tren metropolitano debemos interconectary tendr cambiar servicio deficiencias|Fri Sep 26 13:54:48 +0000 2014|0|0|9
515499822015856640|41392784|cobren china  servicio inicio cobro pasaje fecha fija|Fri Sep 26 13:55:09 +0000 2014|0|0|8
515500359016390656|2325905568|servicio inicio cobro pasaje fecha fija|Fri Sep 26 13:57:17 +0000 2014|0|0|6
515500538449117184|112796268|gonzales ciudadanos formando colas bajo lluvia vehculos servicio improvisacin experimento|Fri Sep 26 13:58:00 +0000 2014|0|0|10
515501048380002304|235071687|servicio inicio cobro pasaje fecha fija servicio|Fri Sep 26 14:00:02 +0000 2014|0|0|7
515501808928952320|6513332|ptm nuevo colas servicio  nooo ups foto londres|Fri Sep 26 14:03:03 +0000 2014|0|0|8
515502260395450368|2419395355|servicio inicio cobro pasaje fecha fija|Fri Sep 26 14:04:51 +0000 2014|0|0|6
515502376665755648|85255725|gente distrae leyendo  nuevo colas servicio ups foto londres|Fri Sep 26 14:05:18 +0000 2014|0|0|9
515504385255026689|2667501056|servicio ingresa ubicar paraderos servicio 303|Fri Sep 26 14:13:17 +0000 2014|0|0|6
515506209798242307|40933920|perodo prueba servicio extender quincena octubre|Fri Sep 26 14:20:32 +0000 2014|0|0|6
515506631837483008|1098588806|mamarracho servicio ejemplo claro calculo politico pasajes gratis eleccion tal ostra|Fri Sep 26 14:22:13 +0000 2014|0|0|11
515507140702650369|24592371| servicio inicio cobro pasaje fecha fija larepublica  via|Fri Sep 26 14:24:14 +0000 2014|0|0|8
515508592527818752|40272211|servicio dicen ver pues|Fri Sep 26 14:30:00 +0000 2014|0|0|4
515509905412075521|1633698612|campaa paga sola encuestas pagan solas botox servicio gratis plena campaa cero honesta|Fri Sep 26 14:35:13 +0000 2014|0|0|13
515510531978194944|40272211|servicio est haciendo poner verde |Fri Sep 26 14:37:43 +0000 2014|0|-1|5
515511652150943744|289099928|verdadera reforma transporte tobigote servicio cornejo|Fri Sep 26 14:42:10 +0000 2014|0|0|6
515512739494920192|2526026635|orientadora servicio agredida pasajera|Fri Sep 26 14:46:29 +0000 2014|0|0|4
515512970089332736|294029324|hola jdanse viva servicio gracias|Fri Sep 26 14:47:24 +0000 2014|0|0|5
515513854378639360|61818609|propuestas internacionales licitacin servicio leer nota|Fri Sep 26 14:50:55 +0000 2014|0|0|6
515514638600253440|125390122|servicio pasaje gratis extender quincena octubre nota|Fri Sep 26 14:54:02 +0000 2014|0|0|7
515515805401096192|20878203| cuenta gente lee cola  colas servicio  londres|Fri Sep 26 14:58:40 +0000 2014|0|0|7
515516268972351488|61818609|servicio extiende quincena octubre leer nota|Fri Sep 26 15:00:31 +0000 2014|0|0|6
515516683851931648|61818609|servicio extiende quincena octubre leer nota|Fri Sep 26 15:02:09 +0000 2014|0|0|6
515517167790743552|55473566|gente  buleada orientadores servicio pararrayos villarn|Fri Sep 26 15:04:05 +0000 2014|0|0|6
515517395172352002|73830479|quejamos servicio imaginan tuviramos empujadores japn|Fri Sep 26 15:04:59 +0000 2014|0|0|6
515519623350198272|376311344|servicio fase prueba extender quincena octubre|Fri Sep 26 15:13:50 +0000 2014|0|0|6
515519775821545474|28729263|bueno evaluacin servicio voy decir perfecto parece est  buses van lentito noms|Fri Sep 26 15:14:27 +0000 2014|0|0|12
515520301950451712|2223169841|servicio fase prueba extender  octubre embargo protransporte descart|Fri Sep 26 15:16:32 +0000 2014|0|0|8
515520652871483392|39620329|servicio viajes gratuitos sern  octubre|Fri Sep 26 15:17:56 +0000 2014|0|0|5
515521192535810048|50352033|asquerosidad voy servicio|Fri Sep 26 15:20:04 +0000 2014|0|0|3
515521208549662720|1095182778|servicio viajes gratuitos sern  octubre|Fri Sep 26 15:20:08 +0000 2014|0|0|5
515521210923642880|552267412|quiere mas pruebas servicio  probo funciona rve|Fri Sep 26 15:20:09 +0000 2014|0|0|7
515521263700557824|129924079|obvio seran miles votos  prueba servicio extender quincena octubre|Fri Sep 26 15:20:21 +0000 2014|0|0|9
515521288077459456|54407113|servicio restableci orden tras bloqueo  video fotos larepublica  |Fri Sep 26 15:20:27 +0000 2014|0|0|8
515521955353870338|597049051|plata limeos financiando servicio genera  problemas soluciones falta|Fri Sep 26 15:23:06 +0000 2014|0|0|8
515524852250578945|989504102|servicio pese extensin fase prueba protransporte descart adelante inicio cobro|Fri Sep 26 15:34:37 +0000 2014|0|0|10
515525669590417408|248692867|servicio protransporte aclara marcha blanca ser quincena octubre|Fri Sep 26 15:37:52 +0000 2014|0|0|8
515525677672833024|426123679|pendeja cola servicio|Fri Sep 26 15:37:54 +0000 2014|0|0|3
515526490667360257|462040513| londres hacen colita manera civilizada tomar bus estilo servicio|Fri Sep 26 15:41:08 +0000 2014|0|0|9
515529136874721280|387340058|servicio claro tia conviene cobrar elecciones llama calculo politico dice esjj|Fri Sep 26 15:51:39 +0000 2014|0|0|11
515529995088052224|2526026635|sabes cundo empezarn cobrar servicio entrate aqu|Fri Sep 26 15:55:03 +0000 2014|0|0|7
515532832123682816|56857909|emergente respeta est feliz servicio ser gratis  octubre|Fri Sep 26 16:06:19 +0000 2014|0|0|8
515533323540910080|2783412478|perdido servicio|Fri Sep 26 16:08:17 +0000 2014|0|0|2
515534256085688320|19602540|servicio fase prueba extender quincena octubre|Fri Sep 26 16:11:59 +0000 2014|0|0|6
515534468220608514|84988358|peru21 servicio fase prueba extender quincena octubre|Fri Sep 26 16:12:50 +0000 2014|0|0|7
515534636387409920|1118173512|guerra garca escarta  pje servicio ara gratuia   oct   oct tare  piere susy|Fri Sep 26 16:13:30 +0000 2014|0|0|12
515534782928007168|17969216|servicio fase prueba extender quincena octubre|Fri Sep 26 16:14:05 +0000 2014|0|0|6
515534869137752064|2788350342|saben  susana castaeda unas guevada navarro debe ser alcalde susana servicio  valla|Fri Sep 26 16:14:25 +0000 2014|0|0|12
515536131161878528|2363149762|servicio buitres ataque|Fri Sep 26 16:19:26 +0000 2014|0|0|3
515536436242558976|170304572|servicio fase prueba extender quincena octubre  peru21pe total|Fri Sep 26 16:20:39 +0000 2014|0|0|8
515537080353849345|378716437|mayday mayday acabo usar servicio colas mayday|Fri Sep 26 16:23:12 +0000 2014|0|0|7
515537664737415168|362087185|servicio fase prueba extender quincena octubre embargo voceros protransporte|Fri Sep 26 16:25:32 +0000 2014|0|0|9
515537670122926080|721389398|servicio fase prueba extender quincena octubre embargo voceros protransporte|Fri Sep 26 16:25:33 +0000 2014|0|0|9
515537670370361344|1584356509|servicio fase prueba extender quincena octubre|Fri Sep 26 16:25:33 +0000 2014|0|0|6
515537676905115648|2696066527|servicio fase prueba extender quincena octubre embargo voceros protransporte|Fri Sep 26 16:25:35 +0000 2014|0|0|9
515537677588783104|2325905568|servicio fase prueba extender quincena octubre|Fri Sep 26 16:25:35 +0000 2014|0|0|6
515538097690263553|490791446| peru21pe colas arequipa indican mal servicio desorganizacion improvisacion viajar apretados  falta buses|Fri Sep 26 16:27:15 +0000 2014|0|0|12
515539260527878145|93294846|servicio marcha blanca continuar uincena octubre tras elecciones   sorpresa|Fri Sep 26 16:31:52 +0000 2014|0|0|9
515539522445008896|574446648|servicio fase prueba extender quincena octubre|Fri Sep 26 16:32:55 +0000 2014|0|0|6
515539524164677632|56629356|servicio fase prueba extender quincena octubre embargo voceros protransporte|Fri Sep 26 16:32:55 +0000 2014|0|0|9
515540079931301889|474852433|servicio fase  prueba nico  hace probar improvisaos ineptos  guerra axioma|Fri Sep 26 16:35:07 +0000 2014|0|0|10
515542130774016000|90054126|estn preguns caja metropolina  regia servicio|Fri Sep 26 16:43:16 +0000 2014|0|0|6
515542180946247681|2671214456|servicio fase prueba extender quincena octubre|Fri Sep 26 16:43:28 +0000 2014|0|0|6
515542616797372417|2741325043|perodo prueba servicio extender quincena octubre|Fri Sep 26 16:45:12 +0000 2014|0|0|6
